,Location,code,Location.1,Dividend Yield (%),Premium on New Listing Price (%),Premium on Latest Valuation (%),Â£ Available at Lowest Share Price,Sell/Bid Spread (%),Amount of Highest Bid,New Listing Price,Lowest Share Price,Latest Valuation,URL,source,last_updated,retrieve_time
0,"Greenford, London, UB6",UKUB69BE001,"Greenford, London, UB6",2.35,-5.75,-16.12,1727.76,0.73,630.2,1.4594,1.38,1.65,https://propertypartner.co/properties/UKUB69BE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
1,"Surrey Quays, London, SE16",UKSE165AD001,"Surrey Quays, London, SE16",2.07,-4.25,-13.91,2932.39,1.22,63.14,0.8653,0.83,0.96,https://propertypartner.co/properties/UKSE165AD001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
2,"Surrey Quays, London, SE16",UKSE165AD004,"Surrey Quays, London, SE16",2.1,-2.34,-13.44,6722.2,3.57,4860.8,0.5936,0.58,0.67,https://propertypartner.co/properties/UKSE165AD004,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
3,"Crosby, Liverpool, L23",UKL236UW001,"Crosby, Liverpool, L23",4.04,-0.9,0.01,37.8,1.45,2348.76,0.7063,0.7,0.7,https://propertypartner.co/properties/UKL236UW001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
4,"Nottingham, East Midlands, NG2",UKNG23DT001,"Nottingham, East Midlands, NG2",3.94,-0.08,0.92,1230.08,1.59,3161.34,0.6405,0.64,0.63,https://propertypartner.co/properties/UKNG23DT001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
5,"Hastings, East Sussex, TN34",UKTN342RD001,"Hastings, East Sussex, TN34",3.03,-0.06,-6.24,10318.8,1.69,1879.74,1.2007,1.2,1.28,https://propertypartner.co/properties/UKTN342RD001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
6,"Langley, Berkshire, SL3",UKSL37FU001,"Langley, Berkshire, SL3",3.05,0.23,0.23,2044.16,1.59,761.67,0.6385,0.64,0.64,https://propertypartner.co/properties/UKSL37FU001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
7,"Surrey Quays, London, SE16",UKSE165AD003,"Surrey Quays, London, SE16",2.55,0.38,-6.78,4285.05,1.92,1720.16,0.528,0.53,0.57,https://propertypartner.co/properties/UKSE165AD003,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
8,"Nottingham, East Midlands, NG1",UKNG11AW001,"Nottingham, East Midlands, NG1",4.0,0.74,1.59,2527.11,2.38,1796.34,0.4268,0.43,0.42,https://propertypartner.co/properties/UKNG11AW001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
9,"Woodhall Spa, Lincolnshire, LN106SQ",UKLN106SQ,"Woodhall Spa, Lincolnshire, LN106SQ",3.96,0.97,1.47,716.31,1.61,3148.98,0.6239,0.63,0.62,https://propertypartner.co/properties/UKLN106SQ,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
10,"Harrogate, North Yorkshire, HG2",UKHG28BQ001,"Harrogate, North Yorkshire, HG2",3.97,1.02,1.03,3030.65,2.08,189.6,0.485,0.49,0.49,https://propertypartner.co/properties/UKHG28BQ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
11,"Hendon, London, NW4",UKNW43DH001,"Hendon, London, NW4",2.8,1.11,-11.36,6793.65,1.09,136.16,0.9197,0.93,1.05,https://propertypartner.co/properties/UKNW43DH001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
12,"Stevenage, Hertfordshire, SG11HG",UKSG11HG001,"Stevenage, Hertfordshire, SG11HG",3.9,1.13,2.03,16040.45,3.92,536.01,0.524,0.53,0.52,https://propertypartner.co/properties/UKSG11HG001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
13,"Staxton, Scarborough, YO12",UKYO124BY001,"Staxton, Scarborough, YO12",4.34,1.36,1.32,2937.95,1.52,95.04,0.6609,0.67,0.66,https://propertypartner.co/properties/UKYO124BY001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
14,"Brighton, Brighton & Hove, BN1",UKBN14JF001,"Brighton, Brighton & Hove, BN1",3.49,1.63,1.66,4084.6,3.17,269.64,0.6394,0.65,0.64,https://propertypartner.co/properties/UKBN14JF001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
15,"Acton, London, W3",UKW36YE001,"Acton, London, W3",2.58,1.75,-4.24,1078.56,2.86,4014.15,0.3537,0.36,0.38,https://propertypartner.co/properties/UKW36YE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
16,"Halesowen, West Midlands, B63",UKB634DF001,"Halesowen, West Midlands, B63",3.79,1.96,2.7,3063.2,2.94,2573.8,0.6863,0.7,0.68,https://propertypartner.co/properties/UKB634DF001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
17,"Torquay, Devon, TQ1",UKTQ13TB001,"Torquay, Devon, TQ1",2.97,2.04,-14.01,2177.5,1.52,2178.66,0.6563,0.67,0.78,https://propertypartner.co/properties/UKTQ13TB001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
18,"West Drayton, London, UB7",UKUB77DL001,"West Drayton, London, UB7",2.69,2.07,-6.99,555.52,3.7,7736.58,0.2742,0.28,0.3,https://propertypartner.co/properties/UKUB77DL001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
19,"Clapham Junction, London, SW11",UKSW112PF001,"Clapham Junction, London, SW11",2.51,2.14,-14.95,1007.0,0.95,96.6,1.0373,1.06,1.25,https://propertypartner.co/properties/UKSW112PF001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
20,"Warlingham, Surrey, CR6",UKCR69DE001,"Warlingham, Surrey, CR6",3.74,2.33,1.71,4607.96,4.26,5079.76,0.4786,0.49,0.48,https://propertypartner.co/properties/UKCR69DE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
21,"Romford, London, RM2",UKRM25US001,"Romford, London, RM2",2.91,2.34,-9.66,35.72,2.7,5483.77,0.3711,0.38,0.42,https://propertypartner.co/properties/UKRM25US001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
22,"Sutton, London, SM1",UKSM12TG001,"Sutton, London, SM1",2.97,2.5,-6.67,2873.08,7.69,6107.4,0.273,0.28,0.3,https://propertypartner.co/properties/UKSM12TG001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
23,"Edgware, London, HA8",UKHA87BJ001,"Edgware, London, HA8",2.77,2.68,-11.18,3378.5,2.04,2219.21,0.4866,0.5,0.56,https://propertypartner.co/properties/UKHA87BJ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
24,"Redditch, Worcestershire, B97",UKB974JS,"Redditch, Worcestershire, B97",4.0,3.06,3.61,414.0,2.86,4687.9,0.349,0.36,0.35,https://propertypartner.co/properties/UKB974JS,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
25,"Torquay, Devon, TQ1",UKTQ13PL001,"Torquay, Devon, TQ1",3.66,3.39,2.56,2052.76,5.56,5427.72,0.3671,0.38,0.37,https://propertypartner.co/properties/UKTQ13PL001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
26,"City Centre, Liverpool, L3",UKL36AE001,"City Centre, Liverpool, L3",3.55,3.6,4.37,20609.82,5.0,392.4,0.4049,0.42,0.4,https://propertypartner.co/properties/UKL36AE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
27,"Swindon, Wiltshire, SN2",UKSN22PE001,"Swindon, Wiltshire, SN2",3.93,3.71,3.86,4571.84,1.82,306.9,0.5392,0.56,0.54,https://propertypartner.co/properties/UKSN22PE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
28,"Woking, Surrey, GU22",UKGU227RL001,"Woking, Surrey, GU22",2.84,3.73,-9.42,3704.4,7.14,7081.2,0.2888,0.3,0.33,https://propertypartner.co/properties/UKGU227RL001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
29,"West Bromwich, West Midlands, B71",UKB713AZ001,"West Bromwich, West Midlands, B71",3.37,3.82,1.38,6203.34,6.45,16423.18,0.3174,0.33,0.33,https://propertypartner.co/properties/UKB713AZ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
30,"Hove, Brighton & Hove, BN3",UKBN32RH,"Hove, Brighton & Hove, BN3",3.39,3.82,3.37,948.15,2.27,2488.2,0.4328,0.45,0.44,https://propertypartner.co/properties/UKBN32RH,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
31,"Plumstead, London, SE18",UKSE181PN001,"Plumstead, London, SE18",3.29,3.94,-4.87,47.88,5.88,12180.5,0.1729,0.18,0.19,https://propertypartner.co/properties/UKSE181PN001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
32,"Plumstead, London, SE18",UKSE181PN002,"Plumstead, London, SE18",3.18,3.94,-4.93,830.34,5.88,15864.06,0.1729,0.18,0.19,https://propertypartner.co/properties/UKSE181PN002,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
33,"Barons Court, London, W14",UKW149SA001,"Barons Court, London, W14",2.1,4.24,-12.65,2090.88,1.54,292.5,1.264,1.32,1.51,https://propertypartner.co/properties/UKW149SA001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
34,"Mitcham, London, CR4",UKCR42DZ001,"Mitcham, London, CR4",3.46,4.3,4.49,1865.88,2.9,97.29,0.6795,0.71,0.68,https://propertypartner.co/properties/UKCR42DZ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
35,"Deansgate, Manchester, M3",UKM34NH001,"Deansgate, Manchester, M3",3.63,4.46,-2.92,23.52,2.75,288.85,1.0701,1.12,1.15,https://propertypartner.co/properties/UKM34NH001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
36,"Rugby, Warwickshire, CV21",UKCV212NS001,"Rugby, Warwickshire, CV21",4.09,4.63,5.44,1049.6,5.26,5379.66,0.3815,0.4,0.38,https://propertypartner.co/properties/UKCV212NS001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
37,"Hanwell, London, W7",UKW73PA001,"Hanwell, London, W7",2.39,4.79,-3.4,1963.54,3.33,5004.0,0.5903,0.62,0.64,https://propertypartner.co/properties/UKW73PA001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
38,"Hayling Island, Hampshire, PO11",UKPO119NQ001,"Hayling Island, Hampshire, PO11",3.66,4.95,-1.65,9641.45,2.25,4.45,0.865,0.91,0.93,https://propertypartner.co/properties/UKPO119NQ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
39,"Romford, London, RM1",UKRM11EZ001,"Romford, London, RM1",2.98,5.0,-8.64,5177.75,4.17,292.32,0.2375,0.25,0.27,https://propertypartner.co/properties/UKRM11EZ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
40,"Hanwell, London, W7",UKW73HT001,"Hanwell, London, W7",2.13,5.02,-7.39,3713.4,2.27,306.24,0.4274,0.45,0.49,https://propertypartner.co/properties/UKW73HT001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
41,"Brighton, Brighton & Hove, BN2",UKBN21QA001,"Brighton, Brighton & Hove, BN2",3.13,5.02,5.3,69.66,2.38,97.44,0.4084,0.43,0.41,https://propertypartner.co/properties/UKBN21QA001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
42,"Tower Hill, London, E1",UKE18JX001,"Tower Hill, London, E1",2.88,5.63,-5.61,699.84,1.89,730.87,0.5096,0.54,0.57,https://propertypartner.co/properties/UKE18JX001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
43,"Tower Hill, London, E1",UKE18JX002,"Tower Hill, London, E1",2.88,5.63,-5.62,4091.04,1.89,1805.71,0.5096,0.54,0.57,https://propertypartner.co/properties/UKE18JX002,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
44,"Tower Hill, London, E1",UKE18JX003,"Tower Hill, London, E1",2.88,5.63,-5.68,247.86,1.89,3527.15,0.5096,0.54,0.57,https://propertypartner.co/properties/UKE18JX003,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
45,"Pendlebury, Manchester, M27",UKM278BG001,"Pendlebury, Manchester, M27",3.39,5.75,6.98,1408.55,5.77,4759.04,0.5184,0.55,0.51,https://propertypartner.co/properties/UKM278BG001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
46,"Forest Gate, London, E7",UKE79RU001,"Forest Gate, London, E7",2.89,5.84,-3.0,3236.84,5.56,4.68,0.3578,0.38,0.39,https://propertypartner.co/properties/UKE79RU001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
47,"Sowerby Bridge, West Yorkshire, HX6",UKHX62DR001,"Sowerby Bridge, West Yorkshire, HX6",4.15,5.96,6.34,276.93,2.0,95.0,0.4796,0.51,0.48,https://propertypartner.co/properties/UKHX62DR001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
48,"Hounslow, London, TW4",TW45BU001,"Hounslow, London, TW4",3.05,6.29,-10.18,6037.08,3.7,4113.72,0.2624,0.28,0.31,https://propertypartner.co/properties/TW45BU001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
49,"Eastbourne, East Sussex, BN21",UKBN213AR001,"Eastbourne, East Sussex, BN21",4.44,6.55,5.61,3792.88,4.0,5004.0,0.9719,1.04,0.98,https://propertypartner.co/properties/UKBN213AR001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
50,"Hastings, East Sussex, TN35",UKTN355ED001,"Hastings, East Sussex, TN35",3.03,7.07,-9.87,25272.65,1.72,93.96,0.5483,0.59,0.65,https://propertypartner.co/properties/UKTN355ED001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
51,"Hanwell, London, W7",UKW72HQ001,"Hanwell, London, W7",2.3,7.16,-6.26,2909.34,3.28,2536.38,0.5849,0.63,0.67,https://propertypartner.co/properties/UKW72HQ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
52,"West Drayton, London, UB7",UKUB78AT001,"West Drayton, London, UB7",2.95,7.18,-4.19,6378.24,4.76,3453.45,0.2042,0.22,0.23,https://propertypartner.co/properties/UKUB78AT001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
53,"Thamesmead, London, SE28",UKSE288RJ001,"Thamesmead, London, SE28",2.77,7.48,-9.47,1385.7,3.33,6075.3,0.2868,0.31,0.34,https://propertypartner.co/properties/UKSE288RJ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
54,"Hayes, London, UB3",UKUB34BQ001,"Hayes, London, UB3",2.9,7.91,-8.79,16006.16,4.55,3971.88,0.2118,0.23,0.25,https://propertypartner.co/properties/UKUB34BQ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
55,"Market Drayton, Shropshire, TF9",UKTF93HP001,"Market Drayton, Shropshire, TF9",4.26,8.04,0.86,8905.0,2.04,445.9,0.4598,0.5,0.5,https://propertypartner.co/properties/UKTF93HP001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
56,"Colchester, Essex, CO11FQ",UKCO11BA001,"Colchester, Essex, CO11FQ",2.94,8.38,-13.84,5123.0,1.08,94.86,0.8612,0.94,1.09,https://propertypartner.co/properties/UKCO11BA001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
57,"Thamesmead, London, SE28",UKSE280JX001,"Thamesmead, London, SE28",2.91,8.57,-2.04,2363.76,3.7,3612.33,0.256,0.28,0.29,https://propertypartner.co/properties/UKSE280JX001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
58,"Thamesmead, London, SE28",UKSE288EU001,"Thamesmead, London, SE28",2.96,8.58,-3.33,964.6,4.0,4579.75,0.2377,0.26,0.27,https://propertypartner.co/properties/UKSE288EU001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
59,"West Drayton, London, UB7",UKUB77JS001,"West Drayton, London, UB7",2.27,8.61,-8.64,1677.9,2.0,1129.0,0.4661,0.51,0.56,https://propertypartner.co/properties/UKUB77JS001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
60,"Tower Hill, London, E1",UKE18JX004,"Tower Hill, London, E1",2.45,8.73,-11.76,4736.34,4.13,4773.45,1.15,1.26,1.43,https://propertypartner.co/properties/UKE18JX004,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
61,"Lincoln, Lincolnshire, LN5",UKLN58JT001,"Lincoln, Lincolnshire, LN5",4.73,8.93,5.74,27805.68,0.93,105.93,0.9836,1.08,1.02,https://propertypartner.co/properties/UKLN58JT001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
62,"Eastbourne, East Sussex, BN21",UKBN213YB001,"Eastbourne, East Sussex, BN21",3.19,9.05,-14.52,634.41,1.79,9761.36,0.5184,0.57,0.67,https://propertypartner.co/properties/UKBN213YB001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
63,"Cannock, West Midlands, WS11",UKWS115BH001,"Cannock, West Midlands, WS11",4.46,10.08,11.22,21.24,3.51,3560.22,0.5305,0.59,0.53,https://propertypartner.co/properties/UKWS115BH001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
64,"Gainsborough, Lincolnshire, DN21",UKDN212HZ001,"Gainsborough, Lincolnshire, DN21",4.62,10.16,1.15,7043.32,1.37,94.9,0.6648,0.74,0.73,https://propertypartner.co/properties/UKDN212HZ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
65,,UKSE182NL001,"Plumstead, London, SE18",2.7,10.63,-5.09,547.2,3.45,2491.39,0.2681,0.3,0.32,https://propertypartner.co/properties/UKSE182NL001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
66,,UKRM112EX001,"Hornchurch, London, RM11",2.7,11.04,-8.38,4222.14,4.0,4.75,0.2313,0.26,0.28,https://propertypartner.co/properties/UKRM112EX001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
67,,UKCO11BA002,"Colchester, Essex, CO11FQ",2.73,11.21,-11.84,222.39,1.61,3930.18,0.5594,0.63,0.71,https://propertypartner.co/properties/UKCO11BA002,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
68,,UKKT147RX001,"Byfleet, Surrey, KT14",3.43,11.29,8.19,5507.28,4.35,702.19,0.2129,0.24,0.22,https://propertypartner.co/properties/UKKT147RX001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
69,,UKRM12DX001,"Romford, London, RM1",2.99,11.74,-7.06,3449.64,5.56,1951.74,0.1677,0.19,0.2,https://propertypartner.co/properties/UKRM12DX001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
70,,UKIG14AZ001,"Seven Kings, London, IG1",2.99,13.86,-1.35,12829.52,4.76,95.34,0.1895,0.22,0.22,https://propertypartner.co/properties/UKIG14AZ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
71,,UKRM11BJ001,"Romford, London, RM1",2.43,14.2,6.85,5383.2,7.14,4481.4,0.2574,0.3,0.28,https://propertypartner.co/properties/UKRM11BJ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
72,,UKE125AH001,"Ilford, London, E12",3.08,14.95,-2.53,0.4,5.26,7610.45,0.1701,0.2,0.21,https://propertypartner.co/properties/UKE125AH001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
73,,UKUB31AX001,"Hayes, London, UB3",2.65,15.55,-5.37,8594.74,10.0,4514.0,0.1858,0.22,0.23,https://propertypartner.co/properties/UKUB31AX001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
74,,UKCR03PH001,"Croydon, London, CR0",3.46,16.07,-0.68,1353.78,3.85,3402.88,0.2266,0.27,0.27,https://propertypartner.co/properties/UKCR03PH001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
75,,UKDN211JA001,"Gainsborough, Lincolnshire, DN21",4.7,21.21,1.88,4.28,1.9,3278.1,0.8431,1.07,1.05,https://propertypartner.co/properties/UKDN211JA001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
76,,UKE11NE001,"Whitechapel, London, E1",2.28,22.03,-6.0,4375.52,3.57,3080.56,0.4522,0.58,0.62,https://propertypartner.co/properties/UKE11NE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
77,,UKRM13LW001,"Romford, London, RM1",2.35,23.36,2.58,6464.25,8.7,4855.99,0.1916,0.25,0.24,https://propertypartner.co/properties/UKRM13LW001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
